"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
"1787692123436","Japan Centre Textile","Clothing store","Not Listed","3.8","51","+92 323 2542455","japancentretex@gmail.com","{""instagram"":""https://www.instagram.com/japancentretextile.official/"",""facebook"":""https://www.facebook.com/japancentretex"",""linkedin"":"""",""twitter"":""https://twitter.com/shopify"",""whatsapp"":""https://api.whatsapp.com/send/?phone=%2B923080555531&text&type=phone_number&app_absent=0""}",", Chawla Centre, Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","http://japancentretextile.com/","https://www.google.com/maps/place/Japan+Centre+Textile/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33fb1989a5b01:0x36d7efb6d8fe34c0!8m2!3d24.8702321!4d67.0596533!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11h_z8g6dc?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:08:43.411Z"
"1787692126217","Marcar","Men's clothing store","Not Listed","4.8","29","+92 311 1222129","None","{""instagram"":""https://www.instagram.com/marcarofficial/"",""facebook"":""https://www.facebook.com/Marcarwear/"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", SHOP NO 1, 172 k2, Tariq Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","https://marcarwear.com/","https://www.google.com/maps/place/Marcar/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33fa383c7e6f5:0x3e7adb0c950eb701!8m2!3d24.8666277!4d67.0568049!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU40YzFBMlV6UlJSUkFC4AEA-gEECAAQLQ!16s%2Fg%2F11k3qf4c7m?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Shopify","Cloth Housing","New","","2026-08-25T21:08:46.191Z"
"1787692128263","Japan Cloth House","Wholesaler","Not Listed","5.0","2","+92 321 3808431","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Shop : 2 & 3 , 2nd floor, Dubai Shopping Mall, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Japan+Cloth+House/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f5efb5d5b8d:0x33074e037ab25ed2!8m2!3d24.8748206!4d67.0623158!15sCg1DbG90aCBIb3VzaW5nkgEKd2hvbGVzYWxlcuABAA!16s%2Fg%2F11nsbp_7vq?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:48.236Z"
"1787692130301","Bismillah Cloth House","Clothing store","Not Listed","4.3","18","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V29R+8R7, Lines Area, Saddar Town, Karachi, 74400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Bismillah+Cloth+House/@24.8713178,67.0513932,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e63de248223:0x1195bf57f16f6b71!8m2!3d24.8682771!4d67.0420443!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11ywrv8pc?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:50.273Z"
"1787692134762","House of Arsalan Iqbal","Clothing store","Not Listed","4.5","43","+92 317 2614459","None","{""instagram"":""https://www.instagram.com/houseofarsalaniqbal/?hl=en"",""facebook"":""https://www.facebook.com/profile.php?id=61560299656730"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Shop No. 7, Plot No. 179E, Shehzada Mall, Liberty Signal, Main Tariq Rd, Block 2 P.E.C.H.S., Karachi, 74800, Pakistan","Not Specified","http://www.arsalaniqbal.com/","https://www.google.com/maps/place/House+of+Arsalan+Iqbal/@24.8698142,67.0503176,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33ff05d8bfdfb:0x29c1bf499d87e898!8m2!3d24.8698142!4d67.0593298!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNU9hRTVZYUZWbGEzUkVWREExYlZORVVuQmpWWEJTV0ROU2MwOUdSUkFC4AEA-gEECAAQKA!16s%2Fg%2F11j2z9lh8p?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:08:54.733Z"
"1787692136804","AS SUK clothing","Clothing store","Not Listed","N/A","0","+92 347 3454740","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Z, 10, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","None","https://www.google.com/maps/place/AS+SUK+clothing/@24.8698142,67.0503176,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f2544297941:0xec7df76a7b9ec916!8m2!3d24.8677678!4d67.0524813!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11sjf_xv__?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:56.774Z"
"1787692138847","Chhotani Garments | Costume Shop Karachi","Costume store","Not Listed","4.2","295","+92 332 3182702","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 47 CC Liberty SignalTariq Road, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","None","https://www.google.com/maps/place/Chhotani+Garments+%7C+Costume+Shop+Karachi/@24.8677678,67.0434691,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e921e79e775:0x70dd8adfd412686a!8m2!3d24.871376!4d67.0595536!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ1jb3N0dW1lX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJ3ZDNWWE5IbEJSUkFC4AEA-gEECAAQOw!16s%2Fg%2F12mkw96x8?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:08:58.816Z"
"1787692143243","Cherry","Men's clothing store","Not Listed","4.3","532","+92 345 2059360","None","{""instagram"":""https://www.instagram.com/cherryhouseoffashion/?hl=en"",""facebook"":""https://www.facebook.com/Cherrytailorsdrapers"",""linkedin"":"""",""twitter"":""https://twitter.com/Cherrys1980"",""whatsapp"":""https://wa.me/923452059360?text=Hello%20I%20need%20information""}",", 233C, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://www.cherrys.com.pk/","https://www.google.com/maps/place/Cherry/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e9265073c51:0xfe485e7ca2c6ca5e!8m2!3d24.8735924!4d67.0590858!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARNtZW5zX2Nsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5hZG5OSFozQkJSUkFC4AEA-gEECAAQNw!16s%2Fg%2F1pp2twp94?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:09:03.211Z"
"1787692145310","Salam Centre market","Clothing store","Not Listed","4.4","25","+92 300 2801198","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Tahir Akakhail Rd, Block 2 P.E.C.H.S., Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Salam+Centre+market/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33ffa077bdd33:0x92391198d4a3e798!8m2!3d24.8743841!4d67.0603153!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSZmFpMTZaamhCUlJBQuABAPoBBAgAEDM!16s%2Fg%2F11rwx1s5zy?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:09:05.277Z"
"1787692148615","Mohibullah cloth House","Business development service","Not Listed","N/A","0","+92 317 8783230","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Black, Tariq Rod, 2, Block 2 P.E.C.H.S., Karachi, 20047, Pakistan","Not Specified","https://vt.tiktok.com/ZSL99RNSA/","https://www.google.com/maps/place/Mohibullah+cloth+House/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f22fba87cd1:0xa1238e5e033d5bf3!8m2!3d24.871865!4d67.0598959!15sCg1DbG90aCBIb3VzaW5nkgEcYnVzaW5lc3NfZGV2ZWxvcG1lbnRfc2VydmljZeABAA!16s%2Fg%2F11krp7tpw4?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Custom Web App","Cloth Housing","New","","2026-08-25T21:09:08.581Z"
"1787692152280","Humayun Alamgir - Tariq Road","Clothing store","Not Listed","3.5","20","+92 312 2958657","xxx@xxx.xxx","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot No. 690/C/2, Central Commercial Area, mins, Main Allama Iqbal Rd, Block 2 P.E.C.H.S., Karachi, 75400 21, Pakistan","Not Specified","http://www.humayunalamgir.com/","https://www.google.com/maps/place/Humayun+Alamgir+-+Tariq+Road/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f5ad03aa27f:0x7a61fc09a6bac7be!8m2!3d24.8710727!4d67.0609049!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydGthMlZYTVVoYU0yTXpVMjVyZEZveU5YaGxhMmMwWVZoQk1XTnNSUkFC4AEA-gEECAAQTA!16s%2Fg%2F11rg7qv5cq?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:09:12.245Z"
"1787692155542","Salamah Nightwear","Lingerie store","Not Listed","4.2","38","+92 21 34535687","salamahnightwears1@gmail.com","{""instagram"":""https://www.instagram.com/salamah_nightwears/"",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", shop no 3, Ali Center، Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://salamahnightwear.com/","https://www.google.com/maps/place/Salamah+Nightwear/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33e8e2c0cfadf:0x2fba825f893cf4f7!8m2!3d24.868529!4d67.057969!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5saW5nZXJpZV9zdG9yZeABAA!16s%2Fg%2F1hhk2tm3d?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","Shopify","Cloth Housing","New","","2026-08-25T21:09:15.506Z"
"1787692164751","Businesses International Pvt Ltd","Used clothing store","Not Listed","5.0","0","+92 334 3888040","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 115/H, Block 2 P.E.C.H.S., Karachi, 75100, Pakistan","Not Specified","http://www.businesses-int.com/","https://www.google.com/maps/place/Businesses+International+Pvt+Ltd/@24.871376,67.0505414,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0xab145aa10a3a2f1b:0xc2829d1eb7ae7d41!8m2!3d24.8690166!4d67.0550574!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSARN1c2VkX2Nsb3RoaW5nX3N0b3Jl4AEA!16s%2Fg%2F11sdl8pf49?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Inaccessible/Broken","Pitch Site Repair & Cloud Hosting Migration","Unknown","Cloth Housing","New","","2026-08-25T21:09:24.714Z"
"1787692171664","Rivaj Men's Wear (Sherwani & Coat Pant Expert)","Clothing store","Not Listed","4.7","297","+92 321 2379522","info@rivaj.com.pk","{""instagram"":""https://www.instagram.com/rivajmens/?hl=en"",""facebook"":""https://www.facebook.com/rivajmens/"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""https://wa.me/923412535399?text=Hello%2C%20I%27m%20interested%20in%20the%20price%20for%3A%20Black%20Majesty%20Sherwani""}",", Plot No. 658/C Shop No.2, Kurta Gali, Tariq Rd, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan","Not Specified","http://www.rivaj.com.pk/","https://www.google.com/maps/place/Rivaj+Men's+Wear+(Sherwani+%26+Coat+Pant+Expert)/@24.8690166,67.0460452,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f58bef6cdf7:0xbbbe7e4ab661dd3f!8m2!3d24.8708527!4d67.0602017!15sCg1DbG90aCBIb3VzaW5nWg8iDWNsb3RoIGhvdXNpbmeSAQ5jbG90aGluZ19zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOZmQwOHpZVzFSUlJBQuABAPoBBQiLAhA4!16s%2Fg%2F11f8p3g900?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","WordPress, WooCommerce","Cloth Housing","New","","2026-08-25T21:09:31.626Z"
"1787692173757","Haroon Khan's Ware House. Numaish Clothing","Clothing store","Not Listed","5.0","4","+92 304 2196700","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V26X+JXV, Al-zahid Library Rd, Abyssinia Lines Abysenia Lines, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Haroon+Khan's+Ware+House.+Numaish+Clothing/@24.8708527,67.0511895,16z/data=!4m11!1m3!2m2!1sCloth+Housing!6e6!3m6!1s0x3eb33f03c6ef219f:0xcd007c6d64cbda1c!8m2!3d24.8616241!4d67.049925!15sCg1DbG90aCBIb3VzaW5nkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11p9wcc_w4?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth Housing","New","","2026-08-25T21:09:33.718Z"
"1787691991020","Community League Of The Heights Cloth","Non-profit organization","Not Listed","3.3","6","+1 212-795-4779","info@cloth159.org","{""instagram"":""https://www.instagram.com/cloth159"",""facebook"":""https://www.facebook.com/cloth159"",""linkedin"":"""",""twitter"":""https://www.twitter.com/cloth159"",""whatsapp"":""""}",", 511 W 157th St, New York, NY 10032, United States","Not Specified","https://www.cloth159.org/","https://www.google.com/maps/place/Community+League+Of+The+Heights+Cloth/@40.7545551,-73.9738709,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c2f686a78b7691:0xa2cdef632432dc1e!8m2!3d40.8332686!4d-73.9426974!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSARdub25fcHJvZml0X29yZ2FuaXphdGlvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSd2NscE1ZMnRCUlJBQuABAPoBBAgAEEQ!16s%2Fg%2F11gr61jtb6?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Wix, React / Next.js","Cloth Housing in New york","New","","2026-08-25T21:06:31.020Z"
"1787691994157","Housing Works Thrift Shops - West Village","Thrift store","Not Listed","4.3","89","+1 646-998-7215","None","{""instagram"":""https://www.instagram.com/housingworks/?hl=en"",""facebook"":""https://www.facebook.com/housingworks.org/"",""linkedin"":"""",""twitter"":""https://x.com/housingworks"",""whatsapp"":""""}",", 245 W 10th St, New York, NY 10014, United States","Not Specified","https://shop.housingworks.org/nyc-thrift-shop/west-village/?utm_medium=organic&utm_source=gbp&utm_campaign=thrift&utm_content=west+village","https://www.google.com/maps/place/Housing+Works+Thrift+Shops+-+West+Village/@40.8332686,-74.086893,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c25994a8defaa3:0x736926db24ad7000!8m2!3d40.7339353!4d-74.0058945!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSAQx0aHJpZnRfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTXRiMGxIU1RGUlJSQULgAQD6AQQIABBF!16s%2Fg%2F1tjkgq8_?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Cloth Housing in New york","New","","2026-08-25T21:06:34.156Z"
"1787691996727","Housing Works Thrift Shops - Chelsea","Thrift store","Not Listed","4.1","259","+1 718-838-5050","None","{""instagram"":""https://www.instagram.com/housingworks/?hl=en"",""facebook"":""https://www.facebook.com/housingworks.org/"",""linkedin"":"""",""twitter"":""https://x.com/housingworks"",""whatsapp"":""""}",", 143 W 17th St, New York, NY 10011, United States","Not Specified","https://shop.housingworks.org/nyc-thrift-shop/chelsea/?utm_medium=organic&utm_source=gbp&utm_campaign=thrift&utm_content=chelsea","https://www.google.com/maps/place/Housing+Works+Thrift+Shops+-+Chelsea/@40.7339353,-74.1500901,12z/data=!3m1!5s0x89c259bcfb7314f5:0xeb425edfcae3566b!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c259bcfb86f20b:0x9b52caa35761a2db!8m2!3d40.7401563!4d-73.9971736!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSAQx0aHJpZnRfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZLZG5wcGRtNVhkMGxYV1hKM1JSQULgAQD6AQQIABA_!16s%2Fg%2F1tksjqgd?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Cloth Housing in New york","New","","2026-08-25T21:06:36.725Z"
"1787692001587","Cloth - Food Distribution Center","Food bank","Not Listed","3.7","6","+1 212-795-4779","info@cloth159.org","{""instagram"":""https://www.instagram.com/cloth159"",""facebook"":""https://www.facebook.com/cloth159"",""linkedin"":"""",""twitter"":""https://www.twitter.com/cloth159"",""whatsapp"":""""}",", 508 W 159th St, New York, NY 10032, United States","Not Specified","https://www.cloth159.org/cloth-services","https://www.google.com/maps/place/Cloth+-+Food+Distribution+Center/@40.7339353,-74.1500901,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c2f683f2795673:0xe0436e66fd411368!8m2!3d40.8343146!4d-73.9418473!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrkgEJZm9vZF9iYW5r4AEA!16s%2Fg%2F11jppwqq_9?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Wix, React / Next.js","Cloth Housing in New york","New","","2026-08-25T21:06:41.584Z"
"1787692004637","Housing Works Thrift Shops - 2nd Ave & 64th St","Thrift store","Not Listed","4.2","91","+1 646-975-5905","None","{""instagram"":""https://www.instagram.com/housingworks/?hl=en"",""facebook"":""https://www.facebook.com/housingworks.org/"",""linkedin"":"""",""twitter"":""https://x.com/housingworks"",""whatsapp"":""""}",", 1222 2nd Ave, New York, NY 10065, United States","Not Specified","https://shop.housingworks.org/nyc-thrift-shop/2nd-ave-64th/?utm_medium=organic&utm_source=gbp&utm_campaign=thrift&utm_content=2nd+ave+64st","https://www.google.com/maps/place/Housing+Works+Thrift+Shops+-+2nd+Ave+%26+64th+St/@40.8343146,-74.0860429,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c258e85a95f05b:0xf5f8151a607c3d34!8m2!3d40.7637853!4d-73.9617217!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSAQx0aHJpZnRfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZNTjJKeVduSTJkMjlQVFdWbkVBReABAPoBBAgAEDI!16s%2Fg%2F11c591hp8z?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Cloth Housing in New york","New","","2026-08-25T21:06:44.633Z"
"1787692007692","Housing Works Thrift Shops - Park Slope","Thrift store","Not Listed","4.0","133","+1 718-636-2271","None","{""instagram"":""https://www.instagram.com/housingworks/?hl=en"",""facebook"":""https://www.facebook.com/housingworks.org/"",""linkedin"":"""",""twitter"":""https://x.com/housingworks"",""whatsapp"":""""}",", 266 5th Ave, Brooklyn, NY 11215, United States","Not Specified","https://shop.housingworks.org/nyc-thrift-shop/park-slope/?utm_medium=organic&utm_source=gbp&utm_campaign=thrift&utm_content=park+slope","https://www.google.com/maps/place/Housing+Works+Thrift+Shops+-+Park+Slope/@40.8343146,-74.0860429,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c25b0015c48e57:0x568a85b0cedbcaff!8m2!3d40.6747956!4d-73.9818926!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSAQx0aHJpZnRfc3RvcmXgAQA!16s%2Fg%2F1tdwwlzm?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Cloth Housing in New york","New","","2026-08-25T21:06:47.687Z"
"1787692010476","Housing Works Thrift Shops - Gramercy","Thrift store","Not Listed","4.0","132","+1 929-314-2149","None","{""instagram"":""https://www.instagram.com/housingworks/?hl=en"",""facebook"":""https://www.facebook.com/housingworks.org/"",""linkedin"":"""",""twitter"":""https://x.com/housingworks"",""whatsapp"":""""}",", 157 E 23rd St, New York, NY 10010, United States","Not Specified","https://shop.housingworks.org/nyc-thrift-shop/gramercy/?utm_medium=organic&utm_source=gbp&utm_campaign=thrift&utm_content=gramercy","https://www.google.com/maps/place/Housing+Works+Thrift+Shops+-+Gramercy/@40.6747956,-74.1260882,12z/data=!4m10!1m2!2m1!1sCloth+Housing+in+New+york!3m6!1s0x89c259a0a2637767:0xd64397b9944555b4!8m2!3d40.7391858!4d-73.9835503!15sChlDbG90aCBIb3VzaW5nIGluIE5ldyB5b3JrWhsiGWNsb3RoIGhvdXNpbmcgaW4gbmV3IHlvcmuSAQx0aHJpZnRfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblRVUkpaeTFoZDFCbkVBReABAPoBBAgAECI!16s%2Fg%2F1tr18h1x?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","WordPress","Cloth Housing in New york","New","","2026-08-25T21:06:50.470Z"
"1787691834676","Manhatta","Local Business","Not Listed","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}","N/A","Not Specified","None","https://www.google.com/maps/place/Manhatta/@40.733049,-73.9929344,13z/data=!3m1!5s0x89c259ed244ff16f:0x58d191bb542709ac!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c25bc797d635a1:0x60b055910436a0a4!8m2!3d40.7079974!4d-74.0088826!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBGm5ld191c19hbWVyaWNhbl9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVJuYVhaVGFIVlJSUkFC4AEA-gEFCMgBED8!16s%2Fg%2F11gh9qhb9q?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Restaurants in New york","New","","2026-08-25T21:03:54.676Z"
"1787691836754","Au Cheval","Local Business","Not Listed","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}","N/A","Not Specified","None","https://www.google.com/maps/place/Au+Cheval/@40.7079974,-74.0809804,13z/data=!3m1!5s0x89c259ed244ff16f:0x58d191bb542709ac!4m11!1m3!2m2!1sRestaurants+in+New+york!6e5!3m6!1s0x89c25bb44ec0f1b7:0x4cfe753b3a1f111!8m2!3d40.7181205!4d-74.0017942!15sChdSZXN0YXVyYW50cyBpbiBOZXcgeW9ya1oZIhdyZXN0YXVyYW50cyBpbiBuZXcgeW9ya5IBGm5ld191c19hbWVyaWNhbl9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVJ2YkMxWWJuVjNSUkFC4AEA-gEECAAQSQ!16s%2Fg%2F11gyc6jp6q?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Restaurants in New york","New","","2026-08-25T21:03:56.753Z"
